id_partido,fase,equipo_a,equipo_b
89,8avos,Canada,Marruecos
90,8avos,Paraguay,Francia
91,8avos,Brasil,Noruega
92,8avos,México,Inglaterra
93,8avos,Portugal,España
94,8avos,Estados Unidos,Belgica
95,8avos,Argentina,Egipto
96,8avos,Suiza,Colombia
