id_partido,goles_real_a,goles_real_b
1,2,0
2,2,1
3,1,1
4,4,1
5,0,1
6,2,0
7,1,1
8,1,1
9,7,1
10,1,0
11,2,2
12,5,1
13,1,1
14,0,0
15,2,2
16,1,1
17,3,1
18,1,4
